IDREGION;CROP_NAME;VARIABLE;YEAR;VALUE;SOURCE;CALCULATED_REGION;CALCULATED_CROP;CALCULATED_VALUE;COHERENCE_A_P_Y;ZERO_SET_AS_NULL;COHERENCE_CROP;UNIT
EL623;Total wheat;Production;2015;328.21;NSI;;;Yes;Yes;;Yes;t
EL623;Total wheat;Production;2016;214.98;NSI;;;Yes;Yes;;Yes;t
EL623;Total wheat;Production;2017;282.0;NSI;;;Yes;Yes;;Yes;t
EL623;Total wheat;Production;2018;281.26;NSI;;;Yes;Yes;;Yes;t
EL623;Total wheat;Production;2019;667.08;NSI;;;Yes;Yes;;Yes;t
EL623;Total wheat;Production;2020;661.9;NSI;;;Yes;Yes;;Yes;t
EL623;Total wheat;Production;2021;330.01;NSI;;;Yes;Yes;;Yes;t
EL623;Total wheat;Yield;2006;1.34;NSI;;;Yes;Yes;;Yes;t/ha
EL623;Total wheat;Yield;2007;1.23;NSI;;;Yes;Yes;;Yes;t/ha
EL623;Total wheat;Yield;2008;1.28;NSI;;;Yes;Yes;;Yes;t/ha
EL623;Total wheat;Yield;2009;1.29;NSI;;;Yes;Yes;;Yes;t/ha
EL623;Total wheat;Yield;2010;1.09;NSI;;;Yes;Yes;;Yes;t/ha
EL623;Total wheat;Yield;2011;1.16;NSI;;;Yes;Yes;;Yes;t/ha
EL623;Total wheat;Yield;2012;1.1;NSI;;;Yes;Yes;;Yes;t/ha
EL623;Total wheat;Yield;2013;1.14;NSI;;;Yes;Yes;;Yes;t/ha
EL623;Total wheat;Yield;2014;1.49;NSI;;;Yes;Yes;;Yes;t/ha
EL623;Total wheat;Yield;2015;1.84;NSI;;;Yes;Yes;;Yes;t/ha
EL623;Total wheat;Yield;2016;1.31;NSI;;;Yes;Yes;;Yes;t/ha
EL623;Total wheat;Yield;2017;1.46;NSI;;;Yes;Yes;;Yes;t/ha
EL623;Total wheat;Yield;2018;1.57;NSI;;;Yes;Yes;;Yes;t/ha
EL623;Total wheat;Yield;2019;3.66;NSI;;;Yes;Yes;;Yes;t/ha
EL623;Total wheat;Yield;2020;3.66;NSI;;;Yes;Yes;;Yes;t/ha
EL623;Total wheat;Yield;2021;2.94;NSI;;;Yes;Yes;;Yes;t/ha
EL621;Total wheat;Area;2009;1226.9;NSI;;;Yes;Yes;;Yes;ha
EL621;Total wheat;Area;2010;1223.9;NSI;;;Yes;Yes;;Yes;ha
EL621;Total wheat;Area;2011;1233.1;NSI;;;Yes;Yes;;Yes;ha
EL621;Total wheat;Area;2012;1205.1;NSI;;;Yes;Yes;;Yes;ha
EL621;Total wheat;Area;2013;1192.4;NSI;;;Yes;Yes;;Yes;ha
EL621;Total wheat;Area;2014;608.5;NSI;;;Yes;Yes;;Yes;ha
EL621;Total wheat;Area;2015;52.3;NSI;;;Yes;Yes;;Yes;ha
EL621;Total wheat;Area;2016;209.2;NSI;;;Yes;Yes;;Yes;ha
EL621;Total wheat;Area;2017;50.3;NSI;;;Yes;Yes;;Yes;ha
EL621;Total wheat;Area;2018;49.4;NSI;;;Yes;Yes;;Yes;ha
EL621;Total wheat;Area;2019;45.4;NSI;;;Yes;Yes;;Yes;ha
EL621;Total wheat;Area;2020;50.1;NSI;;;Yes;Yes;;Yes;ha
EL621;Total wheat;Area;2021;45.3;NSI;;;Yes;Yes;;Yes;ha
EL621;Total wheat;Production;2009;1824.0;NSI;;;Yes;Yes;;Yes;t
EL621;Total wheat;Production;2010;1808.0;NSI;;;Yes;Yes;;Yes;t
EL621;Total wheat;Production;2011;1905.46;NSI;;;Yes;Yes;;Yes;t
EL621;Total wheat;Production;2012;1872.19;NSI;;;Yes;Yes;;Yes;t
ES114;Total wheat;Area;2006;439.0;NSI;;;;Yes;;;ha
ES114;Total wheat;Area;2007;621.0;NSI;;;;Yes;;;ha
ES114;Total wheat;Area;2008;888.0;NSI;;;;Yes;;;ha
ES114;Total wheat;Area;2009;704.0;NSI;;;;Yes;;;ha
ES114;Total wheat;Area;2010;326.0;NSI;;;;Yes;;;ha
ES114;Total wheat;Area;2011;529.0;NSI;;;;Yes;;;ha
EL613;Total wheat;Area;2006;20660.0;NSI;;;Yes;Yes;;Yes;ha
EL613;Total wheat;Area;2007;16569.9;NSI;;;Yes;Yes;;Yes;ha
EL613;Total wheat;Area;2008;19761.3;NSI;;;Yes;Yes;;Yes;ha
EL613;Total wheat;Area;2009;22823.3;NSI;;;Yes;Yes;;Yes;ha
EL613;Total wheat;Area;2010;20558.4;NSI;;;Yes;Yes;;Yes;ha
EL613;Total wheat;Area;2011;19880.1;NSI;;;Yes;Yes;;Yes;ha
EL613;Total wheat;Area;2012;18505.3;NSI;;;Yes;Yes;;Yes;ha
EL613;Total wheat;Area;2013;15930.2;NSI;;;Yes;Yes;;Yes;ha
EL613;Total wheat;Area;2014;14731.7;NSI;;;Yes;Yes;;Yes;ha
EL613;Total wheat;Area;2015;12845.4;NSI;;;Yes;Yes;;Yes;ha
EL613;Total wheat;Area;2016;15622.7;NSI;;;Yes;Yes;;Yes;ha
EL613;Total wheat;Area;2017;11981.4;NSI;;;Yes;Yes;;Yes;ha
EL613;Total wheat;Area;2018;10861.2;NSI;;;Yes;Yes;;Yes;ha
EL613;Total wheat;Area;2019;9438.1;NSI;;;Yes;Yes;;Yes;ha
EL613;Total wheat;Area;2020;8103.0;NSI;;;Yes;;;Yes;ha
EL613;Total wheat;Area;2021;10438.5;NSI;;;Yes;;;Yes;ha
EL613;Total wheat;Production;2006;45383.65;NSI;;;Yes;Yes;;Yes;t
EL613;Total wheat;Production;2007;22547.58;NSI;;;Yes;Yes;;Yes;t
EL613;Total wheat;Production;2008;51319.3;NSI;;;Yes;Yes;;Yes;t
EL613;Total wheat;Production;2009;57944.0;NSI;;;Yes;Yes;;Yes;t
EL613;Total wheat;Production;2010;45899.0;NSI;;;Yes;Yes;;Yes;t
EL613;Total wheat;Production;2011;49356.26;NSI;;;Yes;Yes;;Yes;t
EL613;Total wheat;Production;2012;44719.22;NSI;;;Yes;Yes;;Yes;t
EL613;Total wheat;Production;2013;40809.6;NSI;;;Yes;Yes;;Yes;t
EL613;Total wheat;Production;2014;34356.67;NSI;;;Yes;Yes;;Yes;t
EL613;Total wheat;Production;2015;40138.63;NSI;;;Yes;Yes;;Yes;t
EL613;Total wheat;Production;2016;48823.89;NSI;;;Yes;Yes;;Yes;t
EL613;Total wheat;Production;2017;30968.41;NSI;;;Yes;Yes;;Yes;t
EL613;Total wheat;Production;2018;31773.74;NSI;;;Yes;Yes;;Yes;t
EL613;Total wheat;Production;2019;26340.6;NSI;;;Yes;Yes;;Yes;t
ITF32;Total wheat;Area;2006;26600.0;NSI;;;Yes;Yes;;Yes;ha
ITF32;Total wheat;Area;2007;26350.0;NSI;;;Yes;Yes;;Yes;ha
ITF32;Total wheat;Area;2008;26280.0;NSI;;;Yes;Yes;;Yes;ha
ITF32;Total wheat;Area;2009;20033.0;NSI;;;Yes;Yes;;Yes;ha
ITF32;Total wheat;Area;2010;24400.0;NSI;;;Yes;Yes;;Yes;ha
ITF32;Total wheat;Area;2011;23970.0;NSI;;;Yes;Yes;;Yes;ha
ITF32;Total wheat;Area;2012;24000.0;NSI;;;Yes;Yes;;Yes;ha
ITF32;Total wheat;Area;2013;23600.0;NSI;;;Yes;Yes;;Yes;ha
ITF32;Total wheat;Area;2014;23600.0;NSI;;;Yes;Yes;;Yes;ha
ITF32;Total wheat;Area;2015;23400.0;NSI;;;Yes;Yes;;Yes;ha
ITF32;Total wheat;Area;2016;23700.0;NSI;;;Yes;Yes;;Yes;ha
ITF32;Total wheat;Area;2017;23700.0;NSI;;;Yes;Yes;;Yes;ha
ITF32;Total wheat;Area;2018;23700.0;NSI;;;Yes;Yes;;Yes;ha
ITF32;Total wheat;Area;2019;23800.0;NSI;;;Yes;Yes;;Yes;ha
ITF32;Total wheat;Area;2020;23700.0;NSI;;;Yes;Yes;;Yes;ha
ITF32;Total wheat;Area;2021;23700.0;NSI;;;Yes;Yes;;Yes;ha
ITF32;Total wheat;Area;2022;23710.0;NSI;;;Yes;Yes;;Yes;ha
ES424;Total wheat;Area;2006;54971.0;NSI;;;;Yes;;;ha
ES424;Total wheat;Area;2007;49368.0;NSI;;;;Yes;;;ha
ES424;Total wheat;Area;2008;48072.0;NSI;;;;Yes;;;ha
ES424;Total wheat;Area;2009;46077.0;NSI;;;;Yes;;Yes;ha
ES424;Total wheat;Area;2010;61409.0;NSI;;;;Yes;;Yes;ha
ES424;Total wheat;Area;2011;68038.0;NSI;;;;Yes;;Yes;ha
ES424;Total wheat;Area;2012;71733.0;NSI;;;;Yes;;Yes;ha
ES424;Total wheat;Area;2013;71144.0;NSI;;;;Yes;;Yes;ha
ES424;Total wheat;Area;2014;70431.0;NSI;;;;Yes;;Yes;ha
ES424;Total wheat;Area;2015;67103.0;NSI;;;;Yes;;Yes;ha
ES424;Total wheat;Area;2016;68539.0;NSI;;;;Yes;;Yes;ha
ES424;Total wheat;Area;2017;59775.0;NSI;;;;Yes;;Yes;ha
ES424;Total wheat;Area;2018;61464.0;NSI;;;;Yes;;Yes;ha
ES424;Total wheat;Area;2019;58759.0;NSI;;;;Yes;;Yes;ha
ES424;Total wheat;Area;2020;59161.0;NSI;;;;Yes;;Yes;ha
ES424;Total wheat;Area;2021;69480.0;NSI;;;;Yes;;Yes;ha
ITF35;Total wheat;Area;2006;8240.0;NSI;;;Yes;Yes;;Yes;ha
ITF35;Total wheat;Area;2007;8508.0;NSI;;;Yes;Yes;;Yes;ha
ITF35;Total wheat;Area;2008;9450.0;NSI;;;Yes;Yes;;Yes;ha
ITF35;Total wheat;Area;2009;6039.0;NSI;;;Yes;Yes;;Yes;ha
ITF35;Total wheat;Area;2010;8240.0;NSI;;;Yes;Yes;;Yes;ha
ITF35;Total wheat;Area;2011;7900.0;NSI;;;Yes;Yes;;Yes;ha
ITF35;Total wheat;Area;2012;8700.0;NSI;;;Yes;Yes;;Yes;ha
ITF35;Total wheat;Area;2013;13450.0;NSI;;;Yes;Yes;;Yes;ha
ITF35;Total wheat;Area;2014;7100.0;NSI;;;Yes;Yes;;Yes;ha
ITF35;Total wheat;Area;2015;7465.0;NSI;;;Yes;Yes;;Yes;ha
ITF35;Total wheat;Area;2016;7700.0;NSI;;;Yes;Yes;;Yes;ha
ITF35;Total wheat;Area;2017;7700.0;NSI;;;Yes;Yes;;Yes;ha
ITF35;Total wheat;Area;2018;7450.0;NSI;;;Yes;Yes;;Yes;ha
ITF35;Total wheat;Area;2019;6650.0;NSI;;;Yes;Yes;;Yes;ha
ITF35;Total wheat;Area;2020;6200.0;NSI;;;Yes;Yes;;Yes;ha
ITF35;Total wheat;Area;2021;5900.0;NSI;;;Yes;Yes;;Yes;ha
ITF35;Total wheat;Area;2022;5050.0;NSI;;;Yes;Yes;;Yes;ha
ITF35;Total wheat;Production;2006;26891.2;NSI;;;Yes;Yes;;Yes;t
ITF35;Total wheat;Production;2007;26414.7;NSI;;;Yes;Yes;;Yes;t
ITF35;Total wheat;Production;2008;31475.3;NSI;;;Yes;Yes;;Yes;t
ITF35;Total wheat;Production;2009;18530.6;NSI;;;Yes;Yes;;Yes;t
ITF35;Total wheat;Production;2010;26051.9;NSI;;;Yes;Yes;;Yes;t
ITF35;Total wheat;Production;2011;27200.0;NSI;;;Yes;Yes;;Yes;t
ITF35;Total wheat;Production;2012;28100.0;NSI;;;Yes;Yes;;Yes;t
ITF35;Total wheat;Production;2013;40220.0;NSI;;;Yes;Yes;;Yes;t
ITF35;Total wheat;Production;2014;21700.0;NSI;;;Yes;Yes;;Yes;t
ITF35;Total wheat;Production;2015;23690.0;NSI;;;Yes;Yes;;Yes;t
ITF35;Total wheat;Production;2016;27250.0;NSI;;;Yes;Yes;;Yes;t
ITF35;Total wheat;Production;2017;25820.0;NSI;;;Yes;Yes;;Yes;t
ITF35;Total wheat;Production;2018;23300.0;NSI;;;Yes;Yes;;Yes;t
ITF35;Total wheat;Production;2019;20277.5;NSI;;;Yes;Yes;;Yes;t
ITF35;Total wheat;Production;2020;19500.0;NSI;;;Yes;Yes;;Yes;t
ITF35;Total wheat;Production;2021;17534.0;NSI;;;Yes;Yes;;Yes;t
ITF35;Total wheat;Production;2022;17120.0;NSI;;;Yes;Yes;;Yes;t
ES423;Total wheat;Area;2006;20297.0;NSI;;;;Yes;;;ha
ES423;Total wheat;Area;2007;19028.0;NSI;;;;Yes;;;ha
ES423;Total wheat;Area;2008;18998.0;NSI;;;;Yes;;;ha
ES423;Total wheat;Area;2009;20928.0;NSI;;;;Yes;;Yes;ha
ES423;Total wheat;Area;2010;25027.0;NSI;;;;Yes;;Yes;ha
ES423;Total wheat;Area;2011;33472.0;NSI;;;;Yes;;Yes;ha
ES423;Total wheat;Area;2012;41570.0;NSI;;;;Yes;;Yes;ha
ES423;Total wheat;Area;2013;36346.0;NSI;;;;Yes;;Yes;ha
ES423;Total wheat;Area;2014;34654.0;NSI;;;;Yes;;Yes;ha
ES423;Total wheat;Area;2015;39389.0;NSI;;;;Yes;;Yes;ha
ES423;Total wheat;Area;2016;50861.0;NSI;;;;Yes;;Yes;ha
ES423;Total wheat;Area;2017;39696.0;NSI;;;;Yes;;Yes;ha
ES423;Total wheat;Area;2018;33466.0;NSI;;;;Yes;;Yes;ha
ES423;Total wheat;Area;2019;33256.0;NSI;;;;Yes;;Yes;ha
ES423;Total wheat;Area;2020;34940.0;NSI;;;;Yes;;Yes;ha
ES423;Total wheat;Area;2021;44062.0;NSI;;;;Yes;;Yes;ha
ES521;Total wheat;Area;2006;2133.0;NSI;;;;Yes;;Yes;ha
ES521;Total wheat;Area;2007;1918.0;NSI;;;;Yes;;Yes;ha
ES521;Total wheat;Area;2008;2399.0;NSI;;;;Yes;;Yes;ha
ES521;Total wheat;Area;2009;1535.0;NSI;;;;Yes;;Yes;ha
ES521;Total wheat;Area;2010;1337.0;NSI;;;;Yes;;Yes;ha
ES521;Total wheat;Area;2011;1548.0;NSI;;;;Yes;;Yes;ha
ES521;Total wheat;Area;2012;1750.0;NSI;;;;Yes;;Yes;ha
ES521;Total wheat;Area;2013;1484.0;NSI;;;;Yes;;Yes;ha
ES521;Total wheat;Area;2014;1204.0;NSI;;;;Yes;;Yes;ha
ES521;Total wheat;Area;2015;1645.0;NSI;;;;Yes;;Yes;ha
ES521;Total wheat;Area;2016;1452.0;NSI;;;;Yes;;Yes;ha
ES521;Total wheat;Area;2017;1310.0;NSI;;;;Yes;;Yes;ha
ES521;Total wheat;Area;2018;1133.0;NSI;;;;Yes;;Yes;ha
ES521;Total wheat;Area;2019;1355.0;NSI;;;;Yes;;Yes;ha
ES521;Total wheat;Area;2020;1388.0;NSI;;;;Yes;;Yes;ha
ES521;Total wheat;Area;2021;1570.0;NSI;;;;Yes;;Yes;ha
ES431;Total wheat;Area;2006;102800.0;NSI;;;;Yes;;Yes;ha
ES431;Total wheat;Area;2007;73955.0;NSI;;;;Yes;;Yes;ha
ES431;Total wheat;Area;2008;101598.0;NSI;;;;Yes;;Yes;ha
ES431;Total wheat;Area;2009;85144.0;NSI;;;;Yes;;Yes;ha
ES431;Total wheat;Area;2010;73740.0;NSI;;;;Yes;;Yes;ha
ES431;Total wheat;Area;2011;69356.0;NSI;;;;Yes;;Yes;ha
ES431;Total wheat;Area;2012;80132.0;NSI;;;;Yes;;Yes;ha
ES431;Total wheat;Area;2013;73576.0;NSI;;;;Yes;;Yes;ha
ES431;Total wheat;Area;2014;84067.0;NSI;;;;Yes;;Yes;ha
ES431;Total wheat;Area;2015;78860.0;NSI;;;;Yes;;Yes;ha
ES431;Total wheat;Area;2016;74553.0;NSI;;;;Yes;;Yes;ha
ES431;Total wheat;Area;2017;60898.0;NSI;;;;Yes;;Yes;ha
ES431;Total wheat;Area;2018;65175.0;NSI;;;;Yes;;Yes;ha
ES431;Total wheat;Area;2019;67375.0;NSI;;;;Yes;;Yes;ha
ES431;Total wheat;Area;2020;67252.0;NSI;;;;Yes;;Yes;ha
ES431;Total wheat;Area;2021;68348.0;NSI;;;;Yes;;Yes;ha
ES431;Total wheat;Production;2006;276114.0;NSI;;;;Yes;;Yes;t
ES431;Total wheat;Production;2007;239038.0;NSI;;;;Yes;;Yes;t
ES431;Total wheat;Production;2008;340554.0;NSI;;;;Yes;;Yes;t
ES431;Total wheat;Production;2009;158388.0;NSI;;;;Yes;;Yes;t
ES431;Total wheat;Production;2010;159698.99;NSI;;;;Yes;;Yes;t
ES431;Total wheat;Production;2011;185072.43;NSI;;;;Yes;;Yes;t
ES431;Total wheat;Production;2012;118153.11;NSI;;;;Yes;;Yes;t
ES431;Total wheat;Production;2013;148917.82;NSI;;;;Yes;;Yes;t
ES431;Total wheat;Production;2014;173850.56;NSI;;;;Yes;;Yes;t
ES431;Total wheat;Production;2015;166278.4;NSI;;;;Yes;;Yes;t
ES431;Total wheat;Production;2016;153123.0;NSI;;;;Yes;;Yes;t
ES431;Total wheat;Production;2017;148045.0;NSI;;;;Yes;;Yes;t
ES431;Total wheat;Production;2018;283172.0;NSI;;;;Yes;;Yes;t
ES431;Total wheat;Production;2019;139233.0;NSI;;;;Yes;;Yes;t
ES431;Total wheat;Production;2020;214862.0;NSI;;;;Yes;;Yes;t
ES431;Total wheat;Production;2021;207644.0;NSI;;;;Yes;;Yes;t
ITF44;Total wheat;Area;2006;20000.0;NSI;;;Yes;Yes;;Yes;ha
ITF44;Total wheat;Area;2007;19750.0;NSI;;;Yes;Yes;;Yes;ha
ITF44;Total wheat;Area;2008;19800.0;NSI;;;Yes;Yes;;Yes;ha
ITF44;Total wheat;Area;2009;21276.0;NSI;;;Yes;Yes;;Yes;ha
ITF44;Total wheat;Area;2010;19600.0;NSI;;;Yes;Yes;;Yes;ha
ITF44;Total wheat;Area;2011;19000.0;NSI;;;Yes;Yes;;Yes;ha
ITF44;Total wheat;Area;2012;19200.0;NSI;;;Yes;Yes;;Yes;ha
ITF44;Total wheat;Area;2013;18300.0;NSI;;;Yes;Yes;;Yes;ha
ITF44;Total wheat;Area;2014;19200.0;NSI;;;Yes;Yes;;Yes;ha
ITF44;Total wheat;Area;2015;19320.0;NSI;;;Yes;Yes;;Yes;ha
ITF44;Total wheat;Area;2016;19700.0;NSI;;;Yes;Yes;;Yes;ha
ITF44;Total wheat;Area;2017;20150.0;NSI;;;Yes;Yes;;Yes;ha
ITF44;Total wheat;Area;2018;20600.0;NSI;;;Yes;Yes;;Yes;ha
ITF44;Total wheat;Area;2019;18900.0;NSI;;;Yes;Yes;;Yes;ha
ITF44;Total wheat;Area;2020;18000.0;NSI;;;Yes;Yes;;Yes;ha
ITF44;Total wheat;Area;2021;17600.0;NSI;;;Yes;Yes;;Yes;ha
ITF44;Total wheat;Area;2022;17700.0;NSI;;;Yes;Yes;;Yes;ha
ITF44;Total wheat;Production;2006;41520.0;NSI;;;Yes;Yes;;Yes;t
ITF44;Total wheat;Production;2007;38275.0;NSI;;;Yes;Yes;;Yes;t
ITF44;Total wheat;Production;2008;47500.0;NSI;;;Yes;Yes;;Yes;t
ITF44;Total wheat;Production;2009;38096.7;NSI;;;Yes;Yes;;Yes;t
ITF44;Total wheat;Production;2010;8600.0;NSI;;;Yes;Yes;;Yes;t
ITF44;Total wheat;Production;2011;52600.0;NSI;;;Yes;Yes;;Yes;t
ITF44;Total wheat;Production;2012;45000.0;NSI;;;Yes;Yes;;Yes;t
ITF44;Total wheat;Production;2013;46800.0;NSI;;;Yes;Yes;;Yes;t
ITF44;Total wheat;Production;2014;47600.0;NSI;;;Yes;Yes;;Yes;t
ITF44;Total wheat;Production;2015;76060.0;NSI;;;Yes;Yes;;Yes;t
ITF44;Total wheat;Production;2016;68300.0;NSI;;;Yes;Yes;;Yes;t
ITF44;Total wheat;Production;2017;61800.0;NSI;;;Yes;Yes;;Yes;t
ITF44;Total wheat;Production;2018;66000.0;NSI;;;Yes;Yes;;Yes;t
ITF44;Total wheat;Production;2019;65160.0;NSI;;;Yes;Yes;;Yes;t
ITF44;Total wheat;Production;2020;59400.0;NSI;;;Yes;Yes;;Yes;t
ITF44;Total wheat;Production;2021;56200.0;NSI;;;Yes;Yes;;Yes;t
ITF44;Total wheat;Production;2022;40700.0;NSI;;;Yes;Yes;;Yes;t
ITF44;Total wheat;Yield;2006;2.08;NSI;;;Yes;Yes;;Yes;t/ha
ITF44;Total wheat;Yield;2007;1.94;NSI;;;Yes;Yes;;Yes;t/ha
ITF44;Total wheat;Yield;2008;2.4;NSI;;;Yes;Yes;;Yes;t/ha
ITF44;Total wheat;Yield;2009;1.79;NSI;;;Yes;Yes;;Yes;t/ha
ITF44;Total wheat;Yield;2010;0.44;NSI;;;Yes;Yes;;Yes;t/ha
ITF44;Total wheat;Yield;2011;2.77;NSI;;;Yes;Yes;;Yes;t/ha
ITF44;Total wheat;Yield;2012;2.34;NSI;;;Yes;Yes;;Yes;t/ha
ITF44;Total wheat;Yield;2013;2.56;NSI;;;Yes;Yes;;Yes;t/ha
ITF44;Total wheat;Yield;2014;2.48;NSI;;;Yes;Yes;;Yes;t/ha
ITF44;Total wheat;Yield;2015;3.94;NSI;;;Yes;Yes;;Yes;t/ha
ITF44;Total wheat;Yield;2016;3.47;NSI;;;Yes;Yes;;Yes;t/ha
ITF44;Total wheat;Yield;2017;3.07;NSI;;;Yes;Yes;;Yes;t/ha
ITF44;Total wheat;Yield;2018;3.2;NSI;;;Yes;Yes;;Yes;t/ha
ITF44;Total wheat;Yield;2019;3.45;NSI;;;Yes;Yes;;Yes;t/ha
ITF44;Total wheat;Yield;2020;3.3;NSI;;;Yes;Yes;;Yes;t/ha
ITF44;Total wheat;Yield;2021;3.19;NSI;;;Yes;Yes;;Yes;t/ha
ITF44;Total wheat;Yield;2022;2.3;NSI;;;Yes;Yes;;Yes;t/ha
ITF34;Total wheat;Area;2006;37300.0;NSI;;;Yes;Yes;;Yes;ha
ITF34;Total wheat;Area;2007;33584.0;NSI;;;Yes;Yes;;Yes;ha
ITF34;Total wheat;Area;2008;34664.0;NSI;;;Yes;Yes;;Yes;ha
ITF34;Total wheat;Area;2009;25882.0;NSI;;;Yes;Yes;;Yes;ha
ITF34;Total wheat;Area;2010;33500.0;NSI;;;Yes;Yes;;Yes;ha
ITF34;Total wheat;Area;2011;34100.0;NSI;;;Yes;Yes;;Yes;ha
ITF34;Total wheat;Area;2012;34500.0;NSI;;;Yes;Yes;;Yes;ha
ITF34;Total wheat;Area;2013;37000.0;NSI;;;Yes;Yes;;Yes;ha
ITF34;Total wheat;Area;2014;36900.0;NSI;;;Yes;Yes;;Yes;ha
ITF34;Total wheat;Area;2015;36000.0;NSI;;;Yes;Yes;;Yes;ha
ITF34;Total wheat;Area;2016;36600.0;NSI;;;Yes;Yes;;Yes;ha
ITF34;Total wheat;Area;2017;36700.0;NSI;;;Yes;Yes;;Yes;ha
ITF34;Total wheat;Area;2018;37500.0;NSI;;;Yes;Yes;;Yes;ha
ITF34;Total wheat;Area;2019;36000.0;NSI;;;Yes;Yes;;Yes;ha
ITF34;Total wheat;Area;2020;36200.0;NSI;;;Yes;Yes;;Yes;ha
ITF34;Total wheat;Area;2021;36200.0;NSI;;;Yes;Yes;;Yes;ha
ITF34;Total wheat;Area;2022;36200.0;NSI;;;Yes;Yes;;Yes;ha
ITF34;Total wheat;Production;2006;110900.0;NSI;;;Yes;Yes;;Yes;t
ITF34;Total wheat;Production;2007;84584.2;NSI;;;Yes;Yes;;Yes;t
ITF34;Total wheat;Production;2008;111440.0;NSI;;;Yes;Yes;;Yes;t
ITF34;Total wheat;Production;2009;55650.8;NSI;;;Yes;Yes;;Yes;t
ITF34;Total wheat;Production;2010;68090.0;NSI;;;Yes;Yes;;Yes;t
ITF34;Total wheat;Production;2011;79000.0;NSI;;;Yes;Yes;;Yes;t
